Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,Tracer Injected,,Retrograde,,,mouse,,https://download.brainimagelibrary.org/12/31/1231ea9a51cf9003/1U19MH114821-01/SW220327-03A,/bil/data/12/31/1231ea9a51cf9003/1U19MH114821-01/SW220327-03A,1,U19 Huang,TRUE,1231ea9a51cf9003,Hongwei Dong,"University of California, Los Angeles",1-U19-MH114821-01,NCBI:txid10090,SW220327-03,C57Bl6,connectivity,retrograde tracing,ACA:ACA:ACA,2022 Q2 U19 Huang Level 1 Mini Atlas Data Upload,Level 1 -- Raw Split Channel TIFF Images
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500368582/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500368582/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,669102543,Cux2-IRES-Cre,connectivity,transsynaptic,ACAd Anterior cingulate area;dorsal part,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371781/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371781/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,668795135,Syt6-Cre_KI148,connectivity,transsynaptic,ACAd Anterior cingulate area;dorsal part,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372068/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372068/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,664878588,Syt6-Cre_KI148,connectivity,transsynaptic,ACAd Anterior cingulate area;dorsal part,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500373088/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500373088/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,673657024,Syt6-Cre_KI148,connectivity,transsynaptic,ACAd Anterior cingulate area;dorsal part,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,,TRUE,mouse,,https://download.brainimagelibrary.org/82/e9/82e9592c90c456ef/1U01MH114829-01/SW181012-01A/,/bil/data/82/e9/82e9592c90c456ef/1U01MH114829-01/SW181012-01A/,1,U01 Dong,TRUE,82e9592c90c456ef,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW181012-01A,C57Bl6,connectivity,retrograde tracing,ACAd:MOp:SSp-ll:SSp-n,2019 Q2 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent labeled Tiff images.
FALSE,,,,,TRUE,mouse,,https://download.brainimagelibrary.org/90/a9/90a90c314769c834/1U01MH114829-01/SW191017-02A,/bil/data/90/a9/90a90c314769c834/1U01MH114829-01/SW191017-02A,1,U01 Dong,TRUE,90a90c314769c834,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW191017-02A,C57Bl6,connectivity,TRIO tracing,ACAd:TTd:TTd,2019 Q4 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,,,,,TRUE,mouse,,https://download.brainimagelibrary.org/9d/6d/9d6d3526d842d47f/1U19MH114831-01/SW190905-10A,/bil/data/9d/6d/9d6d3526d842d47f/1U19MH114831-01/SW190905-10A,1,U19 Ecker,TRUE,9d6d3526d842d47f,"Dong, Hongwei",University of Southern California,1-U19-MH114831-01,NCBI:txid10090,SW190905-10A,C57Bl6,connectivity,TRIO tracing,ACAd/MOs:DP:DP,2019 Q4 U19 Ecker Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images
FALSE,Tracer Injected,,Retrograde,,TRUE,mouse,,https://download.brainimagelibrary.org/82/e9/82e9592c90c456ef/1U01MH114829-01/SW190215-01A/,/bil/data/82/e9/82e9592c90c456ef/1U01MH114829-01/SW190215-01A/,1,U01 Dong,TRUE,82e9592c90c456ef,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW190215-01A,C57Bl6,connectivity,retrograde tracing,ACAd/PL_5:ORB-vl:LSR:LHA,2019 Q2 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent labeled Tiff images.
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539057675/,/bil/data/17/28/1728aaa5a67cb758/0539057675/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_803549408,C57BL/6J;Cux2-IRES-Cre;,connectivity,retrograde transsynaptic tracing,ACAv,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/5c/e8/5ce841021ae87be8/180831_JH_HK35_Fezf2LSLflp_ACAv_female_processed/,/bil/data/5c/e8/5ce841021ae87be8/180831_JH_HK35_Fezf2LSLflp_ACAv_female_processed/,1,U19 Huang,TRUE,5ce841021ae87be8,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10091,180831_JH_HK35_Fezf2LSLflp_ACAv_female,NA,population imaging,STPT,ACAv,180831_JH_HK35_Fezf2LSLflp_ACAv_female,Huang U19
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/ec/3d/ec3d1558fe82cb6a/190102_JH_HK0077_PlexinD1LSLflp_ACAv_female_processed/,/bil/data/ec/3d/ec3d1558fe82cb6a/190102_JH_HK0077_PlexinD1LSLflp_ACAv_female_processed/,1,U19 Huang,TRUE,ec3d1558fe82cb6a,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,190102_JH_HK0077_PlexinD1LSLflp_ACAv_female,NA,population imaging,STPT,ACAv,190102_JH_HK0077_PlexinD1LSLflp_ACAv_female,Huang U19
FALSE,,,,STPT,,mouse,,https://download.brainimagelibrary.org/84/aa/84aa97d12a6c17ba/180517_HK_Tle4CingfemaleA16_processed/,/bil/data/84/aa/84aa97d12a6c17ba/180517_HK_Tle4CingfemaleA16_processed/,1,U19 Huang,TRUE,84aa97d12a6c17ba,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,180517_HK_Tle4CingfemaleA16_processed,Strain_Name='C57BL6/Agouti/Swiss'; Pynline_Driver_InjectionSite='Tle4CingfemaleA16',connectivity,STPT,ACAv,84aa97d12a6c17ba,Collection 84aa97d12a6c17ba
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539059853,/bil/data/ec/80/ec8077684d25fc8b/0539059853,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_791852680,Rbp4-Cre_KL100/wt,connectivity,retrograde transsynaptic tracing,"ACAv Anterior cingulate area, ventral part",AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539059854,/bil/data/ec/80/ec8077684d25fc8b/0539059854,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_834838796,Cux2-IRES-Cre/wt,connectivity,retrograde transsynaptic tracing,"ACAv Anterior cingulate area, ventral part",AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,,,,,TRUE,mouse,,https://download.brainimagelibrary.org/90/a9/90a90c314769c834/1U01MH114829-01/SW190801-03A,/bil/data/90/a9/90a90c314769c834/1U01MH114829-01/SW190801-03A,1,U01 Dong,TRUE,90a90c314769c834,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW190801-03A,C57Bl6,connectivity,TRIO tracing,ACAv:ILA:ILA,2019 Q4 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/4b/56/4b566d18d8902206/1U19MH114821-01/SW180227-03A_olivaw/,/bil/data/4b/56/4b566d18d8902206/1U19MH114821-01/SW180227-03A_olivaw/,1,U19 Huang,TRUE,4b566d18d8902206,"Dong, Hongwei",University of Southern California,1-U19-MH114821-01,NCBI:txid10090,SW180227-03A,C57Bl6,connectivity,anterograde tracing,ACAv:MOs: PL,2019 Q2 U19 Huang Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/f1/6e/f16e93e3ff05538e/2018Q4_U19CSHL/SW180228-03A/,/bil/data/f1/6e/f16e93e3ff05538e/2018Q4_U19CSHL/SW180228-03A/,1,U19 Huang,TRUE,f16e93e3ff05538e,"Dong, Hongwei",University of Southern California,1-U19-MH114821-01,NCBI:txid10090,SW180228-03A,NA,connectivity,anterograde tracing,ACAv:MOs:fail,2018 Q4 U19 CSHL Mini Atlas Data Upload,A collection Level 2 (i.e. registered) mouse brain light microscopy section images for U19 CSHL.
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/90/a9/90a90c314769c834/1U01MH114829-01/SW190830-02A,/bil/data/90/a9/90a90c314769c834/1U01MH114829-01/SW190830-02A,1,U01 Dong,TRUE,90a90c314769c834,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW190830-02A,C57Bl6,connectivity,anterograde tracing,ACAv:VAL:PF,2019 Q4 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,Tracer Injected,,Retrograde,,TRUE,mouse,,https://download.brainimagelibrary.org/e8/20/e820c8267a0cbedb/2018Q4_U01/SW180514-01A/,/bil/data/e8/20/e820c8267a0cbedb/2018Q4_U01/SW180514-01A/,1,U01 Dong,TRUE,e820c8267a0cbedb,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW180514-01A,NA,connectivity,retrograde tracing,ACB:CP/CLA:CP(r):ACAv,2018 Q4 U01 Mini Atlas Data Upload,A collection Level 2 (i.e. registered) mouse brain light microscopy section images for the U01.
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/bb/65/bb65b3ba913c2aa2/1U19MH114831-01/SW220214-01A,/bil/data/bb/65/bb65b3ba913c2aa2/1U19MH114831-01/SW220214-01A,1,U19 Ecker,TRUE,bb65b3ba913c2aa2,Hongwei Dong,"University of California, Los Angeles",1-U19-MH114831-01,NCBI:txid10090,SW220214-01A,C57Bl6,connectivity,TRIO tracing,ACB:SUB:SUB,2022 Q2 U19 Ecker Level 1 Mini Atlas Data Upload,Level 1 -- Raw split-channel tiff images
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/61/90/6190bf65dac65960/1U19MH114831-01/SW210301-01A,/bil/data/61/90/6190bf65dac65960/1U19MH114831-01/SW210301-01A,1,U19 Ecker,TRUE,6190bf65dac65960,"Dong, Hongwei","University of California, Los Angeles",1-U19-MH114831-01,NCBI:txid10090,SW210301-01,C57Bl6,connectivity,TRIO tracing,ACB:SUBv:SUBv:ACB,2021 Q3 U19 Ecker Level 1 Mini Atlas Data Upload,Level 1 -- Raw split channel tiff images
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/90/a9/90a90c314769c834/1U01MH114829-01/SW191004-08A,/bil/data/90/a9/90a90c314769c834/1U01MH114829-01/SW191004-08A,1,U01 Dong,TRUE,90a90c314769c834,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW191004-08A,C57Bl6,connectivity,anterograde tracing,ACB.m:SNC/r.d.m,2019 Q4 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/90/a9/90a90c314769c834/1U01MH114829-01/SW191004-09A,/bil/data/90/a9/90a90c314769c834/1U01MH114829-01/SW191004-09A,1,U01 Dong,TRUE,90a90c314769c834,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW191004-09A,C57Bl6,connectivity,anterograde tracing,ACB.m:SNC/r.d.m,2019 Q4 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/82/19/82197a758a3b87d2/1U19MH114821-01/SW210421-02A/,/bil/data/82/19/82197a758a3b87d2/1U19MH114821-01/SW210421-02A/,1,U19 Huang,TRUE,82197a758a3b87d2,"Dong, Hongwei","University of California, Los Angeles",1-U19-MH114821-01,NCBI:txid10090,SW210421-02,C57Bl6,connectivity,NA,aco:VMHvl/TU:PVp:BSTpr,2021 Q4 U19 Huang Level 1 Mini Atlas Data Upload,Level 1 -- Raw Split Channel TIFF Images
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/e8/20/e820c8267a0cbedb/2018Q4_U01/SW180628-02A/,/bil/data/e8/20/e820c8267a0cbedb/2018Q4_U01/SW180628-02A/,1,U01 Dong,TRUE,e820c8267a0cbedb,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW180628-02A,NA,connectivity,anterograde tracing,ACVII/PARN:MOp_m:CEAm/c,2018 Q4 U01 Mini Atlas Data Upload,A collection Level 2 (i.e. registered) mouse brain light microscopy section images for the U01.
